id	duration	effect_type	requested_stance	cant_move	freeze_fatigue	fatigue_change_ratio	inspiration_aura_range_mod	ability_recharge_change	hp_change_frequency	damage_amount	max_damaged_entities	resurrect	mana_regen_mod	mana_max_depletion_mod	imbue_magical	imbue_ignition	imbue_contact	phase_display	phase_audio	is_hidden_in_ui	affects_allies	affects_enemies	replenish_ammo	composite_scene_group	spreading	freeze_recharge	heal_amount	barrier_heal_amount	remove_magical	execute_ratio
wh_main_rune_abilities_rune_of_negation	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_ward_save_all	wh2_dlc16_ability_rune_of_negation	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_main_rune_abilities_rune_of_oath_and_steel	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_defence	wh2_dlc17_ability_rune_of_oath_and_steel	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_main_rune_abilities_rune_of_wrath_and_ruin	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_debuff_defence	wh_ability_negative	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_main_spell_big_waaagh_ere_we_go	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_spell_big_waaagh_ere_we_go	wh_main_spell_big_waaagh_ere_we_go	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_main_spell_big_waaagh_fists_of_gork	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	true	0		wh_main_spell_big_waaagh_fists_of_gork	wh_main_spell_big_waaagh_fists_of_gork	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_main_spell_bound_bironas_timewarp	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_spell_light_bironas_timewarp	wh_main_spell_light_bironas_timewarp	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_main_spell_bound_book_of_arkhan	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_attack	wh_ability_positive	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_main_spell_bound_hammer_of_sigmar	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_attack_banner	wh_ability_positive_one_shot	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_main_spell_bound_shield_of_faith	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_ward_save_all	wh_ability_positive	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_main_spell_bound_staff_of_damnation	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_spell_vampires_vanhels_danse_macabre		false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_main_spell_death_aspect_of_the_dreadknight	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	true	0		wh_main_spell_death_aspect_of_the_dreadknight	wh_main_spell_death_aspect_of_the_dreadknight	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_main_spell_death_aspect_of_the_dreadknight_upgraded	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	true	0		wh_main_spell_death_aspect_of_the_dreadknight	wh_main_spell_death_aspect_of_the_dreadknight	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_main_spell_death_doom_and_darkness	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_spell_death_doom_and_darkness	wh_main_spell_death_doom_and_darkness	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_main_spell_death_doom_and_darkness_upgraded	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_spell_death_doom_and_darkness	wh_main_spell_death_doom_and_darkness	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_main_spell_death_soulblight	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_spell_death_soulblight	wh_main_spell_death_soulblight	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_main_spell_death_soulblight_upgraded	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_spell_death_soulblight	wh_main_spell_death_soulblight	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_main_spell_fire_cascading_fire_cloak	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_spell_fire_cascading_fire_cloak	wh_main_spell_fire_cascading_fire_cloak	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_main_spell_fire_flaming_sword_of_rhuin	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	true	10		wh_main_spell_fire_flaming_sword_of_rhuin	wh_main_spell_fire_flaming_sword_of_rhuin	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_main_spell_fire_flaming_sword_of_rhuin_upgraded	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	true	10		wh_main_spell_fire_flaming_sword_of_rhuin	wh_main_spell_fire_flaming_sword_of_rhuin	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_main_spell_heavens_curse_of_the_midnight_wind	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_spell_heavens_curse_of_the_midnight_wind	wh_main_spell_heavens_curse_of_the_midnight_wind	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_main_spell_heavens_curse_of_the_midnight_wind_upgraded	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_spell_heavens_curse_of_the_midnight_wind	wh_main_spell_heavens_curse_of_the_midnight_wind	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_main_spell_heavens_harmonic_convergence	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_spell_heavens_harmonic_convergence	wh_main_spell_heavens_harmonic_convergence	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_main_spell_heavens_harmonic_convergence_upgraded	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_spell_heavens_harmonic_convergence	wh_main_spell_heavens_harmonic_convergence	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_main_spell_light_bironas_timewarp	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_spell_light_bironas_timewarp	wh_main_spell_light_bironas_timewarp	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_main_spell_light_bironas_timewarp_upgraded	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_spell_light_bironas_timewarp	wh_main_spell_light_bironas_timewarp	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_main_spell_light_light_of_battle	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_spell_light_light_of_battle	wh_main_spell_light_light_of_battle	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_main_spell_light_light_of_battle_upgraded	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_spell_light_light_of_battle	wh_main_spell_light_light_of_battle	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_main_spell_light_net_of_amyntok	-1.0000	negative		true	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_spell_light_net_of_amyntok	wh_main_spell_light_net_of_amyntok	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_main_spell_light_net_of_amyntok_upgraded	-1.0000	negative		true	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_spell_light_net_of_amyntok	wh_main_spell_light_net_of_amyntok	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_main_spell_light_phas_protection	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_spell_light_phas_protection	wh_main_spell_light_phas_protection	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_main_spell_light_phas_protection_upgraded	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_spell_light_phas_protection	wh_main_spell_light_phas_protection	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_main_spell_lil_waaagh_curse_of_da_bad_moon	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0				false	false	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_main_spell_lil_waaagh_curse_of_da_bad_moon_upgraded	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0				false	false	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_main_spell_lil_waaagh_gorkll_fix_it	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_spell_lil_waaagh_gorkll_fix_it	wh_main_spell_lil_waaagh_gorkll_fix_it	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_main_spell_lil_waaagh_itchy_nuisance	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_spell_lil_waaagh_itchy_nuisance	wh_main_spell_lil_waaagh_itchy_nuisance	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_main_spell_lil_waaagh_night_shroud	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_spell_lil_waaagh_night_shroud	wh_main_spell_lil_waaagh_night_shroud	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_main_spell_lil_waaagh_night_shroud_upgraded	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_spell_lil_waaagh_night_shroud	wh_main_spell_lil_waaagh_night_shroud	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_main_spell_lil_waaagh_sneaky_stabbin	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_spell_lil_waaagh_sneaky_stabbin	wh_main_spell_lil_waaagh_sneaky_stabbin	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_main_spell_metal_glittering_robe	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_spell_metal_glittering_robe	wh_main_spell_metal_glittering_robe	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_main_spell_metal_glittering_robe_upgraded	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_spell_metal_glittering_robe	wh_main_spell_metal_glittering_robe	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_main_spell_metal_plague_of_rust	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_spell_metal_plague_of_rust	wh_main_spell_metal_plague_of_rust	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_main_spell_metal_plague_of_rust_upgraded	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_spell_metal_plague_of_rust	wh_main_spell_metal_plague_of_rust	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_main_spell_metal_transmutation_of_lead	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_spell_metal_transmutation_of_lead	wh_main_spell_metal_transmutation_of_lead	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_main_spell_metal_transmutation_of_lead_upgraded	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_spell_metal_transmutation_of_lead	wh_main_spell_metal_transmutation_of_lead	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_main_spell_vampires_curse_of_years	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_spell_vampires_curse_of_years	wh_main_spell_vampires_curse_of_years	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_main_spell_vampires_vanhels_danse_macabre	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_spell_vampires_vanhels_danse_macabre	wh_main_spell_vampires_vanhels_danse_macabre	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_main_spell_vampires_vanhels_danse_macabre_upgraded	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_spell_vampires_vanhels_danse_macabre	wh_main_spell_vampires_vanhels_danse_macabre	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_main_unit_abilities_boom	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_attack_banner	wh_ability_positive_one_shot	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_main_unit_abilities_entrenchment	-1.0000	positive		true	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_attack	wh_main_unit_abilities_entrenchment	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_main_unit_abilities_killing_blow	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_attack	wh_ability_positive	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_main_weapon_abilities_axe_of_dargo	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_debuff_attack_banner	wh_ability_negative_one_shot	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_main_weapon_abilities_charmed_shield	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_ward_save_all	wh_ability_positive	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_main_weapon_abilities_filth_mace	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0	wh3_dlc20_unit_contact_corrosion	wh_main_generic_buff_attack_banner	wh_ability_positive_one_shot	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_main_weapon_abilities_ghal_maraz	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_attack_banner	wh_ability_positive_one_shot	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_main_weapon_abilities_gitsnik	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_attack_banner	wh_ability_positive_one_shot	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_main_weapon_abilities_hellfire_sword	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	10		wh_main_generic_buff_attack_banner	wh_ability_positive_one_shot	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_main_weapon_abilities_helm_of_discord	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_debuff_defence_attack	wh_ability_negative	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_main_weapon_abilities_runefang	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_attack_banner	wh_ability_positive_one_shot	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_main_weapon_abilities_sword_of_anti_heroes	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_attack_banner	wh_ability_positive_one_shot	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_main_weapon_abilities_the_hammer_of_karak_drazh	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_debuff_morale_attack_banner	wh_ability_negative_one_shot	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_main_weapon_abilities_the_mace_of_helsturm	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	10		wh_main_generic_buff_attack_banner	wh_ability_positive_one_shot	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_main_weapon_abilities_the_reikland_runefang	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_attack	wh_ability_positive	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_main_weapon_abilities_the_sword_of_couronne	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_debuff_defence	wh_ability_negative	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_main_weapon_abilities_tormentor_sword	-1.0000	negative		true	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_debuff_defence	wh_ability_negative	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_pro01_lord_abilities_flash_bomb	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_debuff_attack		false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_pro01_weapon_abilities_rune_axe_of_grombrindal	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0	wh_dlc06_unit_contact_discouraged	wh_main_generic_buff_attack	wh_ability_positive	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_pro04_unit_abilities_enrage	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_dlc05_mammoth_phase	wh_ability_positive	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_pro04_unit_abilities_loecs_shroud	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0				false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh_pro04_unit_abilities_warp_gaze	-1.0000	positive		true	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_dlc08_ability_warp_gaze	wh_ability_negative	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc10_item_abilities_fear_of_aramar	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_debuff_morale	wh2_dlc10_ability_fear_of_aramar	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc11_lord_abilities_power_siphon	-1.0000	negative		false	false	0.0000	0.0000	15.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_debuff_attack_passive	wh2_dlc11_ability_cst_negative	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc13_lord_abilities_aura_of_inertia	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_debuff_morale	wh_ability_negative_aoe	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc13_lord_abilities_miasma_of_despair	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_debuff_morale	wh2_dlc13_ability_miasma_of_despair	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc13_weapon_abilities_wissenland_runefang	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_debuff_attack_passive	wh_ability_negative	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc14_spell_stealth_brittle_bone	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh2_dlc14_spell_stealth_brittle_bone	wh2_dlc14_spell_stealth_brittle_bone	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_dlc14_spell_stealth_brittle_bone_upgraded	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh2_dlc14_spell_stealth_brittle_bone	wh2_dlc14_spell_stealth_brittle_bone_upgraded	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_dlc23_weapon_abilities_dark_mace	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	-1	false	0.0000	0.0000	false	0		wh_main_generic_debuff_attack		false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_dlc24_spell_hags_the_forbidden_fens	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh3_dlc24_spell_hag_the_forbidden_fens	wh3_dlc24_spell_hag_generic_wisp	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_dlc26_character_abilities_inevitable_horror	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_debuff_morale	wh_ability_negative	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_lord_abilities_daemonic_possession	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh3_main_army_abilities_daemonic_possession_enemy	wh3_main_army_abilities_daemonic_possession_enemy	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_dlc24_unit_abilities_pack_trap	-1.0000	negative		true	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh3_dlc24_generic_net_debuff	wh_ability_negative	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
